id,timestamp,pair,side,qty
d025485d-accf-44a1-8ede-9781cd1ecba4,2025-03-09 21:58:00,token_1/token_2,sell,18.973066492468153
585d7a6a-bda9-4eb5-acc1-c860a8d09b82,2025-03-09 21:59:00,token_2/fiat,sell,0.21863060423925193
e5bb6dad-1c87-4652-8491-f8c96e912ea0,2025-03-09 22:01:00,token_1/fiat,sell,10.118968795983015
8b039649-fae9-4871-bec6-810130b9531c,2025-03-09 22:04:00,token_2/fiat,sell,0.11660298892760104
7ef00779-f375-4596-bda3-c97d2864d4c7,2025-03-09 22:05:00,token_1/token_2,sell,7.324205985663896
9037c873-eaaa-4a94-9580-c3fa766f623c,2025-03-09 22:06:00,token_1/fiat,sell,1.97882056454779
537a9d31-67d0-4f7a-a2e9-aa429dd6aa49,2025-03-09 22:09:00,token_2/fiat,sell,0.14672329214802018
ff673e80-45a9-423c-bca0-35f6f18df3ad,2025-03-09 22:10:00,token_1/token_2,sell,1.0553709677588214
0fabbc06-8b0e-4c7c-98fc-aa75e9651942,2025-03-09 22:11:00,token_1/fiat,sell,0.562864516138038
e9018427-2be4-42d4-bcf8-f0b503f166a8,2025-03-09 22:14:00,token_2/fiat,sell,0.09045307105714578
5b089b27-d482-4c99-b811-b65d5e7ef99e,2025-03-09 22:15:00,token_1/token_2,sell,0.3001944086069536
c5b37408-edb9-4c91-ab72-e1e15fb9bbf0,2025-03-09 22:16:00,token_1/fiat,sell,0.16010368459037524
b9168ec6-0f88-4d30-b108-608e7e1ea7df,2025-03-09 22:19:00,token_2/fiat,sell,0.05171344509080088
a65c7ab4-aa63-4e2a-a5c8-09fe8aba9fc0,2025-03-09 22:20:00,token_1/token_2,sell,0.08538863178153347
71d0bdb5-0d2b-47f4-8a85-43d9dda8238e,2025-03-09 22:25:00,token_2/fiat,sell,0.028567641956107413
b4f54f99-7346-436b-a775-14ea0827f577,2025-03-09 22:25:00,token_1/token_2,sell,0.04554060361681785
f5cf300a-0286-47b1-b621-dbd4d3e13c42,2025-03-09 22:26:00,token_1/fiat,sell,0.024288321928969524
083399ac-074e-45d0-9ac1-3a724d6396c8,2025-03-09 22:30:00,token_1/token_2,sell,0.017580118729539844
8c6b657a-93b3-47d9-94ba-c3cced605fb7,2025-03-09 22:31:00,token_1/fiat,sell,0.004749716288331818
b9b3face-dcd9-4e38-8481-8b95ed1384b4,2025-03-09 22:31:00,token_2/fiat,sell,0.01596560589443292
24d0f9df-b474-427f-89d3-2722c5e47419,2025-03-09 22:35:00,token_1/token_2,sell,0.002533182020443636
2c5fcae8-a933-4285-a43c-59466ba81272,2025-03-09 22:36:00,token_1/fiat,sell,0.0013510304109032724
0a00cbc4-8877-4af8-a451-7697fd53e953,2025-03-09 22:37:00,token_2/fiat,sell,0.008544333828981772
3f2100e3-5a00-45c4-a7a8-49674e32d5eb,2025-03-09 22:40:00,token_1/token_2,sell,0.0007205495524817454
cb407173-7dc1-4354-89d6-299647747b56,2025-03-09 22:41:00,token_1/fiat,sell,0.0003842930946569308
d9ac8399-180e-4f9b-8762-0316f2a76c6a,2025-03-09 22:42:00,token_2/fiat,sell,0.004565361762310945
73ed054f-1f12-4f19-9f02-8e8615a0404d,2025-03-09 22:45:00,token_1/token_2,sell,0.00027815500184692136
65439fcc-2353-42a0-ab88-a1ecc89c62e2,2025-03-09 22:47:00,token_2/fiat,sell,0.0024380933933734784
bc689fcb-43cf-48e8-9559-9764fc271250,2025-03-09 22:48:00,token_1/fiat,sell,7.51506496217998e-05
ae0f2301-d16c-4f07-99ac-e6f53f6cf0a6,2025-03-09 22:50:00,token_1/token_2,sell,4.00803464649599e-05
91c831b9-7e1b-49dc-8118-6fde3c93914f,2025-03-09 22:52:00,token_2/fiat,sell,0.0017653483643346446
499ac2fd-851d-4b17-bb4d-8ddd69dbd4b6,2025-03-09 22:54:00,token_1/fiat,sell,2.1376184781311945e-05
4117c249-5518-484a-807c-973814cb87a6,2025-03-09 22:55:00,token_1/token_2,sell,1.140063188336637e-05
5459b15e-9fd6-4137-9926-2887258a4037,2025-03-09 22:57:00,token_2/fiat,sell,0.0006474750004725363
5dfcb301-2b32-495b-96f4-6a30dc0b17de,2025-03-09 23:00:00,token_1/token_2,sell,8.251885934627086e-06
412878f8-2c63-41c9-80d2-ddba0faee438,2025-03-09 23:00:00,token_1/fiat,sell,6.080337004462063e-06
33833973-32b8-4336-897a-e1e43d15d541,2025-03-09 23:03:00,token_2/fiat,sell,0.00017502835483463943
bec1d68e-0179-4452-aa1f-572723a37b43,2025-03-09 23:05:00,token_1/fiat,sell,3.0256915093632646e-06
377b902a-83e8-4af7-84f5-8ab065c29531,2025-03-09 23:05:00,token_1/token_2,sell,2.22945690163609e-06
04c9f9df-9b2f-4625-a277-8e951388e108,2025-03-09 23:09:00,token_2/fiat,sell,9.334845591180771e-05
49982bae-3b42-413e-b6d5-5b6a6ce03a5d,2025-03-09 23:10:00,token_1/fiat,sell,8.174675305998996e-07
4835e0c0-df41-4d95-b6d2-c24e393c7d8e,2025-03-09 23:10:00,token_1/token_2,sell,8.174675305998996e-07
649a363e-0285-409a-83b9-e19fd3f7905b,2025-03-09 23:15:00,token_2/fiat,sell,4.979537741301808e-05
9acdc55d-fc10-4e5c-bcb5-6911dbfafad6,2025-03-09 23:15:00,token_1/token_2,sell,5.449783537332667e-08
7fa88d6e-ed7b-4e57-8a45-bbe2966717bc,2025-03-09 23:16:00,token_1/fiat,sell,2.9065512199107555e-08
891fb5b0-862b-4a21-b557-502c51590821,2025-03-09 23:20:00,token_2/fiat,sell,2.6558172017341786e-05
e8e82f54-514b-4e5e-80df-c3ceff50c37f,2025-03-09 23:20:00,token_1/token_2,sell,1.5501606506190697e-08
b1112db1-d506-4d60-adcd-7019fd544d3b,2025-03-09 23:25:00,token_2/fiat,sell,1.4164539351707492e-05
33b3b78a-0e2d-4b89-a830-38511eca7c4c,2025-03-09 23:25:00,token_1/token_2,sell,8.267523469968371e-09
ed9df1b3-a8b6-4fb5-958e-4e39fca0d0c0,2025-03-09 23:27:00,token_1/fiat,sell,4.409345850649797e-09
0883c44d-0a0f-41e2-afd7-00f1b3beb6a7,2025-03-09 23:30:00,token_2/fiat,sell,7.554517567362285e-06
daf429e2-480c-41a5-8d2e-175a71579793,2025-03-09 23:30:00,token_1/token_2,sell,2.3516511203465583e-09
699153f2-5c60-4860-a4e9-9540f4cce946,2025-03-09 23:32:00,token_1/fiat,sell,1.254213930851498e-09
ca8126da-fabe-4a69-ad54-8cc48fb0552c,2025-03-09 23:35:00,token_2/fiat,sell,4.0291035184809076e-06
68b41a63-b82b-4b7e-a611-7e3907e27d7d,2025-03-09 23:35:00,token_1/token_2,sell,6.689140964541322e-10
4964a9ea-8bb9-40a2-b151-b41eda0a4bf3,2025-03-09 23:40:00,token_2/fiat,sell,2.148863008392414e-06
8393deb1-9257-4278-b619-3de55d33c6f3,2025-03-09 23:45:00,token_2/fiat,sell,1.555367510836414e-06
20bec12e-1528-4e70-bcce-44f1d4ab91e6,2025-03-09 23:50:00,token_2/fiat,sell,4.202220994189611e-07
c710a099-7d20-4474-a80a-e790cb556e99,2025-03-09 23:55:00,token_2/fiat,sell,2.241184530234459e-07
9b4487be-4ea5-411a-8e4c-d61e852bfc85,2025-03-09 23:57:00,token_1/token_2,buy,1.0242342292669724e-05
accceb77-9353-43fd-a217-7ed7c671dfc5,2025-03-10 00:02:00,token_2/fiat,buy,1.9024524835432792
751cde66-83c0-4d53-ba30-1bacd8e6e4ea,2025-03-10 00:03:00,token_1/fiat,sell,6.487300951751116e-06
bb0ed96d-e1b6-443d-af12-5d6e1edae34b,2025-03-10 00:07:00,token_1/token_2,sell,1.752709379946793e-06
27d0ac79-c030-4322-afbf-7e5c38c89873,2025-03-10 00:08:00,token_1/fiat,sell,9.347783359716229e-07
1dc1cfb8-a7aa-486b-916d-6ad66088e491,2025-03-10 00:09:00,token_2/fiat,sell,0.8878111794126515
b41abb42-9b6b-4de0-b045-ea03461a9247,2025-03-10 00:12:00,token_1/token_2,sell,4.985484458515322e-07
446de436-9396-4b3e-9532-1b7423c3e646,2025-03-10 00:13:00,token_1/fiat,sell,2.6589250445415057e-07
afae8fee-a902-4bd9-a3ac-14b8b3bb818b,2025-03-10 00:14:00,token_2/fiat,sell,0.47349930149674946
95f7d691-1723-4b74-8b06-0156e2586170,2025-03-10 00:17:00,token_1/token_2,sell,1.4180933570888028e-07
1723a7df-08b3-408d-ba97-8549c6c7c7d0,2025-03-10 00:18:00,token_1/fiat,sell,7.563164571140282e-08
04de8fc0-c8d9-4857-8430-005d889622a5,2025-03-10 00:19:00,token_2/fiat,sell,0.2525329624535354
f7879b0a-8f8c-4ea7-bf69-eb10115c023b,2025-03-10 00:23:00,token_1/fiat,sell,4.033687771274817e-08
d134b9e4-7038-423d-a899-afdd75e2180b,2025-03-10 00:23:00,token_1/token_2,sell,4.033687771274817e-08
ae12f7b3-40b0-476a-b7d0-aee1cb52dc2c,2025-03-10 00:24:00,token_2/fiat,sell,0.13468424711196492
5f1dc93a-ff12-4cc4-8d7d-bb495039c173,2025-03-10 00:29:00,token_1/fiat,sell,2.6891251808498746e-09
cecf3c51-89e7-4abe-89a7-58a4dc5b490f,2025-03-10 00:29:00,token_2/fiat,sell,0.07183159845971462
a05d59eb-18f8-4df0-8897-08410754add9,2025-03-10 00:29:00,token_1/token_2,sell,2.6891251808498746e-09
dddf97cb-c952-49d9-867c-c5d58c1d5f8d,2025-03-10 00:34:00,token_2/fiat,sell,0.03831018587648213
90e3de10-830b-4222-85d6-effea2c8d876,2025-03-10 00:39:00,token_2/fiat,sell,0.020432099134123798
b49da863-de54-4e95-b99c-666b5726e93c,2025-03-10 00:40:00,token_1/token_2,buy,0.932267062652715
0246500a-e754-457d-90b1-227749e15f82,2025-03-10 00:44:00,token_2/fiat,sell,0.01089711953819936
ebb41087-a81b-4dba-b83a-c1e58014e45c,2025-03-10 00:49:00,token_2/fiat,sell,0.005811797087039658
980e8c00-dd88-421d-8cee-c2b093ec53cb,2025-03-10 00:50:00,token_1/fiat,buy,113.32113402843714
fca2379f-f99a-473b-855b-63387a89e726,2025-03-10 00:54:00,token_1/token_2,sell,52.88319588011661
d854df30-1b97-48a1-aaae-5d5059d72925,2025-03-10 00:55:00,token_2/fiat,sell,0.6208720093727331
e71113c3-00da-4fdd-b135-4a04a1f7cf45,2025-03-10 00:59:00,token_1/token_2,sell,28.204371136062193
7e7dfb5e-3892-4ee6-97a2-9419981aaa2b,2025-03-10 01:02:00,token_1/fiat,sell,15.042331272566502
454e2419-1444-4f19-a144-76df9a7bcd01,2025-03-10 01:02:00,token_2/fiat,sell,0.6607419241831173
747b6352-b34d-4f55-8cb8-e3b979a73dd1,2025-03-10 01:04:00,token_1/token_2,sell,8.022576678702135
a75a7924-a87b-46fa-8503-52d783eef07a,2025-03-10 01:07:00,token_1/fiat,sell,4.278707561974471
51c0b236-ca5c-4285-a411-8a656d0bbdf8,2025-03-10 01:07:00,token_2/fiat,sell,0.4462263340143982
5c869e32-a638-49d9-ae86-76d3736b5272,2025-03-10 01:09:00,token_1/token_2,sell,2.281977366386385
69af600a-1a47-4e57-8356-d83814e266ea,2025-03-10 01:12:00,token_1/fiat,sell,1.2170545954060719
8e047647-80bd-414d-98c5-020bf013f634,2025-03-10 01:12:00,token_2/fiat,sell,0.26464504462650384
aff6f5b5-2365-4706-b668-6d5cf364f885,2025-03-10 01:15:00,token_1/token_2,sell,0.6490957842165718
d56e5949-1580-4f3f-ad18-ab7a31c6188a,2025-03-10 01:17:00,token_1/fiat,sell,0.3461844182488382
32379819-3edf-4bba-9027-f9734c29927f,2025-03-10 01:17:00,token_2/fiat,sell,0.14874481816400642
a0b59d90-f705-42c0-a11c-69e0aa97f5fa,2025-03-10 01:22:00,token_2/fiat,sell,0.07933056968747008
3219d9cb-f99e-4c2a-bbf9-a2dd26808bde,2025-03-10 01:23:00,token_1/fiat,sell,0.18463168973271374
d337d5a9-f9e8-4dba-a40d-6ce927707b42,2025-03-10 01:24:00,token_1/token_2,sell,0.09847023452411399
2f4bcfc4-b91e-4927-82ab-6560f3e65a66,2025-03-10 01:28:00,token_1/fiat,sell,0.0525174584128608
8862b722-960d-4f38-a72a-ecc6cefbdd02,2025-03-10 01:30:00,token_2/fiat,sell,0.043462246432736266
2daba9d6-f8dd-45ee-adc0-7c54c0d88c59,2025-03-10 01:31:00,token_1/token_2,sell,0.028009311153525757
29757bff-5b5f-4410-bb70-6dc334ef323f,2025-03-10 01:33:00,token_1/fiat,sell,0.020273406168266263
7f59db9a-8578-4cd9-857c-144c95ddc08b,2025-03-10 01:35:00,token_2/fiat,sell,0.023507326053762188
f6c42035-abaa-4ab6-98fb-f27221c4d1ab,2025-03-10 01:36:00,token_1/token_2,sell,0.005477376403356148
8efe5a62-41fd-4b8f-b8b3-b984d6b49c54,2025-03-10 01:38:00,token_1/fiat,sell,0.002921267415123279
a14c34e3-00d6-4796-8b55-a516f2437e81,2025-03-10 01:40:00,token_2/fiat,sell,0.012601354096688909
60b251e0-adc2-4988-ac22-60626326f243,2025-03-10 01:41:00,token_1/token_2,sell,0.0015580092880657487
bfa00e81-8201-4dc0-93c3-8a7222f7efb9,2025-03-10 01:43:00,token_1/fiat,sell,0.0008309382869683994
4086c5f8-b2ac-4f81-9f43-0b54ba3031e8,2025-03-10 01:45:00,token_2/fiat,sell,0.00673895165512606
a55bfe16-2753-419a-a426-52fc1e7ed7d9,2025-03-10 01:46:00,token_1/token_2,sell,0.00044316708638314636
62b61a30-ca03-4570-adc7-7157a85cbd96,2025-03-10 01:48:00,token_1/fiat,sell,0.00023635577940434472
5a4d7bfd-95d4-438a-a19d-73c9e557e27a,2025-03-10 01:50:00,token_2/fiat,sell,0.0035992824834681406
b8cec93a-d218-41ea-98ae-dd58ecab34fd,2025-03-10 01:52:00,token_1/token_2,sell,0.00012605641568231717
1fe45df7-02bf-442b-9cc1-9082b9780cc9,2025-03-10 01:53:00,token_1/fiat,sell,6.723008836390249e-05
2b302180-9702-4ca4-9836-aea6fbd72874,2025-03-10 01:55:00,token_2/fiat,sell,0.0019210881295886415
e87f2e2c-1372-4e79-b04c-8e9a3ca3c8d4,2025-03-10 01:58:00,token_1/fiat,sell,3.585604712741466e-05
d92b6c9c-2a2d-40bb-ac1c-e619e0edf80e,2025-03-10 01:58:00,token_1/token_2,sell,3.585604712741466e-05
35a786b7-472d-4620-9591-cc9664aeccf1,2025-03-10 02:00:00,token_2/fiat,sell,0.0013910689806632996
f5bfb81a-5520-4b5f-aaea-80e4daabea40,2025-03-10 02:03:00,token_1/fiat,sell,2.390403141827646e-06
fbaaa37b-4443-4b00-8da8-36a5ecb5d188,2025-03-10 02:04:00,token_1/token_2,sell,1.274881675641411e-06
bb010aa2-3b4c-4d51-83d1-360a80bc6309,2025-03-10 02:05:00,token_2/fiat,sell,0.00037584754112614423
5c1a8034-b7a9-46cd-ade0-f7501f1800fb,2025-03-10 02:08:00,token_1/fiat,sell,6.799368936754191e-07
40a3ed72-e9d0-4b86-a9d9-0d8bbff376e8,2025-03-10 02:09:00,token_1/token_2,sell,3.6263300996022357e-07
82b81bd9-5cb2-4180-a5a5-c47a24b84c5e,2025-03-10 02:10:00,token_2/fiat,sell,0.0002720477697343124
a0829654-5239-48e7-8ff6-a79ddf0e1408,2025-03-10 02:13:00,token_1/fiat,sell,1.9340427197878588e-07
92926c32-f13b-4a79-9408-80ffed497ed7,2025-03-10 02:14:00,token_1/token_2,sell,1.0314894505535248e-07
c7b819c2-4f32-4cd6-986f-aaf9cd30f79d,2025-03-10 02:16:00,token_2/fiat,sell,9.975248160425378e-05
84f17973-f931-430f-8d8d-ed8e37ff0542,2025-03-10 02:18:00,token_1/fiat,sell,5.5012770696187984e-08
077a34b7-0875-4d1d-8fd8-45635be93f35,2025-03-10 02:19:00,token_1/token_2,sell,3.9818767361050344e-08
ab9ab1be-9eef-4161-b560-6008991983a2,2025-03-10 02:21:00,token_2/fiat,sell,2.6951135438733393e-05
9904521a-f2f9-4bbd-a5ed-d29eef829e8d,2025-03-10 02:23:00,token_1/fiat,sell,1.4600214699051795e-08
60eb0a01-e45f-4795-be20-48a9832f617a,2025-03-10 02:24:00,token_1/token_2,sell,3.944619409919258e-09
9be07eb5-ee3b-4928-9863-7bd97fe93a2a,2025-03-10 02:26:00,token_2/fiat,sell,1.4373984925814123e-05
6c653ec6-1c8c-402a-96e1-a3e7052a0537,2025-03-10 02:28:00,token_1/fiat,sell,2.1037970186236042e-09
e1b6bf0b-0be9-41bf-b432-1ac6dce761bd,2025-03-10 02:29:00,token_1/token_2,sell,1.1220250765992555e-09
c9ae56ae-90e2-4d65-8491-2fe49c4ff7d8,2025-03-10 02:31:00,token_2/fiat,sell,7.666138380133005e-06
0899f0e0-b878-439e-bd6d-885686eaa079,2025-03-10 02:33:00,token_1/fiat,sell,5.984133741862695e-10
2d7b2311-dcc7-485d-b030-152298296828,2025-03-10 02:36:00,token_2/fiat,sell,4.088607136070935e-06
5f3ddd61-0b74-4f68-83a2-703be39b2aca,2025-03-10 02:41:00,token_2/fiat,sell,2.180590472571166e-06
5ce181e4-c9d1-4e96-8292-0fe78a79acab,2025-03-10 02:41:00,token_1/token_2,buy,0.0001867023374120999
5eb6e157-9f11-4931-9895-96ef5670642e,2025-03-10 02:46:00,token_2/fiat,sell,1.1629815853712884e-06
ac506fa9-7f38-4aaa-b871-ea4c99ff8e40,2025-03-10 02:51:00,token_2/fiat,sell,6.202568455313539e-07
c29475c0-d188-471b-bbdc-5cf6098647d1,2025-03-10 02:57:00,token_2/fiat,sell,3.3080365095005537e-07
524ea0d1-52b5-40a2-8203-cc0c4b7d189c,2025-03-10 03:00:00,token_1/token_2,buy,1.5093767212148332e-05
f6990515-dfd4-4719-988a-0a80fc9b6b33,2025-03-10 03:03:00,token_2/fiat,sell,1.7642861384002954e-07
d3dbd2a2-509d-406f-a5c4-ba33a4bb5113,2025-03-10 03:08:00,token_2/fiat,sell,9.409526071468242e-08
523f420c-4277-4577-8f07-27d74c98a903,2025-03-10 03:13:00,token_2/fiat,sell,5.0184139047830616e-08
c951a7bb-ff47-4389-81ca-3b799b227ce1,2025-03-10 03:18:00,token_2/fiat,sell,2.6764874158842998e-08
1a1212ba-dbec-4878-a683-045451810488,2025-03-10 03:23:00,token_2/fiat,sell,1.4274599551382931e-08
4c833d52-7ec7-4319-a571-8cce5d10d782,2025-03-10 03:29:00,token_2/fiat,sell,7.613119760737563e-09
1b6f07e3-6fc8-4dc4-9397-cb9b7c1effd7,2025-03-10 03:34:00,token_2/fiat,sell,4.0603305390600334e-09
d760a476-67e9-4894-8326-4a840fb2e1c7,2025-03-10 03:34:00,token_1/token_2,buy,3.4778484079669287e-07
608f19c0-1517-4a8b-a80e-b0fd1f5d95b5,2025-03-10 03:39:00,token_2/fiat,sell,2.1655096208320182e-09
1b580123-22ee-40a9-aead-5d9995040a42,2025-03-10 03:40:00,token_1/token_2,buy,9.888592727112859e-08
9564df17-fb0f-4079-99cc-919010fa9e69,2025-03-10 03:41:00,token_1/fiat,sell,4.6465919859426017e-08
7800eaae-c098-44f9-9959-ed93f3c174f7,2025-03-10 03:45:00,token_1/token_2,sell,3.363247532682264e-08
ad83f84a-da30-4be4-8388-809ee5264d61,2025-03-10 03:46:00,token_1/fiat,sell,9.086668772509977e-09
2b440131-8a27-4ca8-ba97-3e13cac23ef6,2025-03-10 03:50:00,token_1/token_2,sell,4.8462233453386545e-09
edcf07fd-e51a-4a20-ba45-6d0d8aff42ee,2025-03-10 03:54:00,token_1/fiat,sell,2.584652450847282e-09
a3af89cf-070e-4d17-bbf5-e25c6257e6a5,2025-03-10 03:55:00,token_1/token_2,sell,1.3784813071185505e-09
6c597907-d946-484e-a4e8-ddd46f2c2f39,2025-03-10 03:59:00,token_1/fiat,sell,7.35190030463227e-10
9800bbba-a9fc-4c90-92b6-3f608c7a872b,2025-03-10 04:05:00,token_1/fiat,buy,74.49903838060155
b6c25fe9-e604-4451-9509-96aeb23bf689,2025-03-10 04:05:00,token_2/fiat,buy,1.870223935696336
a8fbe72c-33e2-4bc7-ba45-9728874f8f2c,2025-03-10 04:07:00,token_1/token_2,sell,34.76621791133949
d3263fe4-a2b8-4b6e-8070-d636734b873f,2025-03-10 04:13:00,token_1/token_2,sell,18.54198288604773
fc8e28ad-1df5-43e8-a20a-b545df07c69f,2025-03-10 04:15:00,token_2/fiat,sell,1.4973465839590634
25d7e9de-8958-455a-a920-d600d5d189b6,2025-03-10 04:17:00,token_1/fiat,sell,9.889057539225455
94dea3c7-6662-46dc-b4d8-e9a54fb36112,2025-03-10 04:20:00,token_1/token_2,sell,5.274164020920242
9feeb1f5-aa60-4c89-9f59-324cc82d4f45,2025-03-10 04:20:00,token_2/fiat,sell,0.7985848447781672
3d95b08f-1079-40ca-b094-27685b4f16f7,2025-03-10 04:25:00,token_1/token_2,sell,2.812887477824129
4cb66844-4dad-42b5-8af5-0f02cdfff9f2,2025-03-10 04:27:00,token_2/fiat,sell,0.7067956979994415
d4df0359-034a-4741-890d-4ea42d227401,2025-03-10 04:28:00,token_1/fiat,sell,1.5002066548395356
7e4f080a-1023-483e-a849-cca9c8c699ef,2025-03-10 04:31:00,token_1/token_2,sell,0.800110215914419
a22aca89-6b41-4e9b-9528-0aab26fedfec,2025-03-10 04:32:00,token_2/fiat,sell,0.27186356058417904
3478da7f-8cae-4799-8fd9-39f91f725a00,2025-03-10 04:33:00,token_1/fiat,sell,0.4267254484876902
61708613-798b-4f81-bda7-e8261db2a105,2025-03-10 04:36:00,token_1/token_2,sell,0.2275869058601014
8247abc9-d40d-41b8-8930-88f73c751747,2025-03-10 04:39:00,token_1/fiat,sell,0.12137968312538742
9072d44c-6307-4b3b-9506-dd7c72c46a63,2025-03-10 04:39:00,token_2/fiat,sell,0.07611479651588282
6fbf355d-05cd-4489-941e-146a08bd8458,2025-03-10 04:42:00,token_1/token_2,sell,0.06473583100020662
5b3cc645-ac0a-4d2c-9378-e4cbe83ea5b7,2025-03-10 04:44:00,token_2/fiat,sell,0.04135230101729528
db368a88-af32-4429-8e4e-ed92faca281c,2025-03-10 04:45:00,token_1/fiat,sell,0.034525776533443533
913ed77a-48db-4933-ad99-2e00512d7f1d,2025-03-10 04:47:00,token_1/token_2,sell,0.018413747484503216
8f53997c-9a91-453b-8fa4-d7e0ea8abcc9,2025-03-10 04:49:00,token_2/fiat,sell,0.02227009629380829
35a13cfc-036d-481e-96e2-a94f7f6876f6,2025-03-10 04:52:00,token_1/token_2,sell,0.009820665325068383
f08ff290-5a3a-459d-a2d4-2c6b3aaac8e5,2025-03-10 04:54:00,token_2/fiat,sell,0.011992291274675599
604ec084-94eb-4f3c-ae7d-f081e83982a0,2025-03-10 04:57:00,token_1/fiat,sell,0.007108291092430449
915cac8b-83ae-4a0a-9035-b5b26875ec35,2025-03-10 04:57:00,token_1/token_2,sell,0.0052376881733698045
77fa5170-b990-4927-9bfc-a1c9c2117760,2025-03-10 04:59:00,token_2/fiat,sell,0.008680134636908051
5497e394-2213-4581-a8e6-094296892f96,2025-03-10 05:02:00,token_1/fiat,sell,0.0019204856635689287
3fcbbafd-69c0-446a-808f-cd58d500ebd6,2025-03-10 05:03:00,token_1/token_2,sell,0.0010242590205700953
8974064d-663d-4933-884c-e04f76e9a764,2025-03-10 05:04:00,token_2/fiat,sell,0.0023571387353602414
74b15430-3b42-4fbb-923a-3ffb05d460d1,2025-03-10 05:07:00,token_1/fiat,sell,0.0005462714776373843
ae01ea72-9642-4d03-8cce-d3eae3781ed1,2025-03-10 05:08:00,token_1/token_2,sell,0.0002913447880732716
73a1b4cd-bcac-4790-8f6e-d03ede3a25d9,2025-03-10 05:09:00,token_2/fiat,sell,0.001260548176087457
30fa9542-fc77-46d5-be14-b2afc7c2591d,2025-03-10 05:12:00,token_1/fiat,sell,0.0001553838869724115
63005241-b2af-497a-b116-3533d82f05a3,2025-03-10 05:14:00,token_2/fiat,sell,0.000672292360579977
36ddf664-4256-40d8-a599-26a7432f6187,2025-03-10 05:14:00,token_1/token_2,sell,8.287140638528613e-05
637eb972-64bd-4e08-a2ea-e737a67bd05a,2025-03-10 05:17:00,token_1/fiat,sell,4.419808340548594e-05
5a083dde-a5ed-4280-8563-0cfa9c08d228,2025-03-10 05:19:00,token_2/fiat,sell,0.00035952362851885653
86f414db-731b-4149-9ff9-454ec71567b6,2025-03-10 05:19:00,token_1/token_2,sell,2.35723111495925e-05
80e75d25-b3b1-4a02-8b5b-3d7acce7ee0d,2025-03-10 05:24:00,token_2/fiat,sell,0.0001920216328015353
e36268d4-546f-485b-9bc9-2aa2cb66e27c,2025-03-10 05:24:00,token_1/token_2,sell,1.2571899279782666e-05
6ae62a36-153b-4b38-9752-12fe075db0a7,2025-03-10 05:29:00,token_2/fiat,sell,0.00010255857620960732
83cc166d-cc88-483d-82f2-66d2352c4127,2025-03-10 05:29:00,token_1/token_2,sell,6.705012949217422e-06
2eaa0352-7b02-43b6-bdc0-8730cbced2c5,2025-03-10 05:31:00,token_1/fiat,sell,3.576006906249291e-06
e5516189-9726-4a17-9a26-d351969fa520,2025-03-10 05:34:00,token_1/token_2,sell,1.9072036833329556e-06
e2252907-4620-4221-a583-4318dab10502,2025-03-10 05:35:00,token_2/fiat,sell,5.479861189469608e-05
16c547a1-9fab-4fd4-ab52-eace8f25498a,2025-03-10 05:36:00,token_1/fiat,sell,1.0171752977775763e-06
cf80ffd8-afc2-446f-8902-96b17906b438,2025-03-10 05:39:00,token_1/token_2,sell,5.424934921480407e-07
9215badf-573f-4a79-a107-a9e4baf0d845,2025-03-10 05:41:00,token_1/fiat,sell,2.893298624789551e-07
ac89a156-0ef0-4eb5-94f5-b3b9704b58ce,2025-03-10 05:41:00,token_2/fiat,sell,2.9232278844620466e-05
203ce299-531b-4cf8-ac6d-572d9ac68913,2025-03-10 05:44:00,token_1/token_2,sell,1.5430925998877602e-07
66ade8ba-4d6b-41ad-acd4-35b7b6c6888d,2025-03-10 05:47:00,token_1/fiat,sell,8.229827199401388e-08
d4c96ca0-888e-4ca9-ae44-8a61fe77a9a5,2025-03-10 05:47:00,token_2/fiat,sell,1.559235709047454e-05
c86f04f4-5759-40de-beb4-9b3bff8c9a45,2025-03-10 05:49:00,token_1/token_2,sell,4.389241173014074e-08
271f7686-01a5-4639-b8fc-f917bce6a61e,2025-03-10 05:52:00,token_1/fiat,sell,2.3409286256075063e-08
236ffb09-fc35-4eb0-b28f-d3be691cb85a,2025-03-10 05:52:00,token_2/fiat,sell,8.31643754902808e-06
07624b53-f3e9-48dd-892c-fab8733f0aa6,2025-03-10 05:54:00,token_1/token_2,sell,1.24849526699067e-08
36fd63df-9502-4ac1-8590-e9aa6eb9b997,2025-03-10 05:57:00,token_1/fiat,sell,6.658641423950239e-09
c9bb0b35-5a61-4d11-b782-4ed1a1d0a1a1,2025-03-10 05:59:00,token_2/fiat,sell,4.435579556021792e-06
6ca0b8a5-228c-495b-8ec9-1baf41ce692a,2025-03-10 05:59:00,token_1/token_2,sell,3.551275426106794e-09
a1785925-d74a-4a42-80e7-7b464c65318b,2025-03-10 06:02:00,token_1/fiat,sell,1.89401356059029e-09
494cef52-d9f8-4c94-9c28-4b133b06beca,2025-03-10 06:04:00,token_2/fiat,sell,2.3656839981042853e-06
e38e36be-dcfb-4b19-983f-466213c2c8c8,2025-03-10 06:04:00,token_1/token_2,sell,1.0101405656481547e-09
dddd1708-6f79-40fc-b9e3-aca39f62582c,2025-03-10 06:08:00,token_1/fiat,sell,5.387416350123492e-10
0ace9092-6464-4f13-8e56-104130256ef3,2025-03-10 06:09:00,token_2/fiat,sell,1.26170995146066e-06
