id,timestamp,pair,side,qty
3663b9bf-4d9b-4075-81b7-1ea71e885a91,2025-03-05 03:59:00,token_1/fiat,sell,0.0015080685506286093
91d1c4f6-a2e1-4534-bd19-0ff30b019701,2025-03-05 03:59:00,token_2/fiat,sell,0.004635341792865455
9708ccd4-8020-498f-9cf1-3873c0a623ad,2025-03-05 04:03:00,token_1/fiat,sell,0.00030161371012572184
11073a9c-1263-4285-91b1-c30d4ac9b5c5,2025-03-05 04:03:00,token_2/fiat,sell,0.000927068358573091
43455ffb-bc06-4a5d-9726-9b9dcf165ba2,2025-03-05 04:07:00,token_1/fiat,sell,6.032274202514435e-05
6d117911-9bb1-4a9b-a29f-e9ffb8e6af2a,2025-03-05 08:30:00,token_1/fiat,sell,1.2064548405028869e-05
5580bf8a-796a-45b7-9d29-553bf4154a22,2025-03-05 09:53:00,token_1/token_2,sell,2.4129096810057735e-06
90680ae3-df60-409c-ac77-5a59b5ff7caa,2025-03-05 09:54:00,token_1/fiat,sell,4.825819362011544e-07
30567294-b748-4fb2-9198-7cd90cee7c70,2025-03-05 10:35:00,token_1/token_2,sell,9.651638724023084e-08
ba39b1d0-964c-4d81-83f2-32016b08d50e,2025-03-05 10:39:00,token_1/token_2,sell,1.9303277448046164e-08
e575940d-9543-49b5-a439-5e4af94937ad,2025-03-05 10:43:00,token_1/token_2,sell,3.860655489609233e-09
39088778-519a-459b-b24c-a3b9d998b5fc,2025-03-05 10:53:00,token_2/fiat,sell,0.00018546493331065552
1968cb53-7e88-468e-946d-ee6765d7611b,2025-03-05 13:14:00,token_2/fiat,sell,3.709298666213108e-05
7fef684f-2512-402f-9316-a7fa5e5ae39a,2025-03-05 13:41:00,token_2/fiat,sell,7.418597332426217e-06
ed7c97bc-2518-4a3e-8629-eb7db6de6bc8,2025-03-05 14:30:00,token_1/fiat,buy,144.2285931310942
80d29883-5c7a-41ca-93b7-0d63b79e1fff,2025-03-05 14:36:00,token_1/fiat,sell,115.3828745056475
ffc40243-1f07-419e-ace5-87aafecb42f9,2025-03-05 14:36:00,token_2/fiat,sell,1.483719466485243e-06
70d7350c-74d7-4d56-b577-5d574d61cbbd,2025-03-05 14:40:00,token_1/fiat,sell,23.076574901129494
974b616e-b5e0-497d-a69a-2a748cc82168,2025-03-05 14:40:00,token_2/fiat,sell,2.9674389329704846e-07
156d40de-62a4-4407-88ce-168c6a10488a,2025-03-05 14:53:00,token_2/fiat,sell,5.9348778659409696e-08
c58c4110-12a2-46ed-a1f5-a900dc4b33a9,2025-03-05 14:54:00,token_1/fiat,sell,4.615314980225898
77c33ffd-23f3-4767-862b-dada6991cf8a,2025-03-05 14:57:00,token_2/fiat,sell,1.1869755731881934e-08
a6c2d77b-74ca-46f9-92ee-d68c7842f842,2025-03-05 14:58:00,token_1/fiat,sell,0.9230629960451794
12376153-4009-44f6-ba8f-be7f61c9949a,2025-03-05 15:17:00,token_1/fiat,sell,0.18461259920903583
e5f89f27-0144-4ddb-a37d-062a4631eb5c,2025-03-05 15:17:00,token_2/fiat,sell,2.373951146376387e-09
8707580e-a9cf-4aab-92af-8fc2e5c9616d,2025-03-05 15:37:00,token_2/fiat,buy,3.5778358237551102
5e16870b-dbf2-45f6-9c01-9d015443295c,2025-03-05 16:11:00,token_2/fiat,sell,2.862268659478879
de01b093-f23c-418c-8861-594eeb8051a2,2025-03-05 16:12:00,token_1/fiat,sell,0.036922519841807146
a4a80e73-a775-4fc4-8014-ea7c4befc86f,2025-03-05 16:16:00,token_1/fiat,sell,0.007384503968361428
70017057-0672-4fd3-98a4-1196d59943e7,2025-03-05 16:17:00,token_2/fiat,sell,0.5724537318957754
4642375e-fcb8-4876-a769-718d804c0aaf,2025-03-05 16:27:00,token_1/fiat,sell,0.0014769007936722854
2ba5c917-9780-44ce-a167-443bf848fba2,2025-03-05 16:31:00,token_1/fiat,sell,0.000295380158734457
38f7f7f5-cb87-44bc-8fbd-dabef9f0e71b,2025-03-05 16:31:00,token_2/fiat,sell,0.11449074637915509
e6fd9c1e-10f1-403d-a2ee-129db0422cf9,2025-03-05 17:41:00,token_1/fiat,sell,5.9076031746891365e-05
1fa3b8c1-e933-4203-ab51-f855d9376bc0,2025-03-05 17:45:00,token_1/fiat,sell,1.1815206349378273e-05
80ebbdd5-74a2-4cc0-800c-4581dce66153,2025-03-05 17:45:00,token_2/fiat,sell,0.022898149275831017
9fa17cfa-f47f-4cf3-908f-5e24828bfcc2,2025-03-05 17:49:00,token_1/fiat,sell,2.3630412698756535e-06
9bf4c983-863c-41e3-b2ca-6a8a240d83a9,2025-03-05 18:08:00,token_1/fiat,sell,4.726082539751305e-07
e0d5451c-2801-46a0-8a4a-446dbf6c393a,2025-03-05 18:08:00,token_2/fiat,sell,0.004579629855166201
574db8ae-7d53-447e-9c27-5276fa7ffc58,2025-03-05 18:16:00,token_2/fiat,sell,0.0009159259710332401
010f1323-2fbc-4d7f-adaa-637d82121e4b,2025-03-05 20:18:00,token_1/fiat,sell,9.452165079502606e-08
f64c89e2-cb10-4e63-90a7-4e3bade14d35,2025-03-05 21:20:00,token_2/fiat,sell,0.00018318519420664793
6cc0449e-e683-46e2-a9b5-79d5892ff0cc,2025-03-05 21:22:00,token_1/fiat,sell,1.890433015900521e-08
9597442b-cc5d-45bd-944c-e7723af26fea,2025-03-06 00:56:00,token_1/fiat,sell,3.7808660318010426e-09
0f709912-c09a-47cf-8351-7bda0ba789c3,2025-03-06 01:15:00,token_1/fiat,buy,140.7344565508905
5c0ff86f-c2f6-4526-9aaa-51e6008e7029,2025-03-06 02:24:00,token_2/fiat,sell,3.663703884132959e-05
5830eed5-3af1-40a5-ac9f-83e7e8f3dd02,2025-03-06 03:22:00,token_1/fiat,sell,112.5875652414686
1f2f92a9-b786-43bb-9e18-630645d80d91,2025-03-06 06:06:00,token_1/fiat,sell,22.51751304829371
43581d1c-b49f-43b0-b396-f7a6761b2552,2025-03-06 09:05:00,token_1/fiat,sell,4.503502609658741
c9079ac7-98b9-45ed-b22a-252c498c22d9,2025-03-06 09:08:00,token_2/fiat,sell,7.3274077682659156e-06
416778ac-c557-43e6-9138-0919e046f916,2025-03-06 12:06:00,token_1/fiat,sell,0.9007005219317485
b78268ef-dda1-47fc-8aa6-beb444c0032c,2025-03-06 12:39:00,token_1/fiat,sell,0.18014010438634964
f91037a1-9fab-45b8-acbd-c36f1e6b5e5d,2025-03-06 12:39:00,token_2/fiat,sell,1.4654815536531828e-06
8aee649b-4640-4ea9-b507-15ed8d60c01c,2025-03-06 12:54:00,token_2/fiat,sell,2.930963107306364e-07
ff7439fa-e5a6-48d0-8526-344a99a657a0,2025-03-06 13:24:00,token_1/fiat,sell,0.03602802087726991
e0541f1a-e92f-45b0-b368-3c8a448da1b3,2025-03-06 13:28:00,token_1/fiat,sell,0.007205604175453979
9ae954d5-08e0-4c50-aad5-91f1431da31c,2025-03-06 13:48:00,token_1/fiat,sell,0.001441120835090795
57a96007-d04f-407c-a248-5929d1b2459e,2025-03-06 13:59:00,token_2/fiat,sell,5.861926214612728e-08
886cd84b-6579-4f95-89e3-0e5c0c5ae50f,2025-03-06 14:01:00,token_1/fiat,sell,0.00028822416701815897
f1690887-6e81-4a0f-9547-47076e26be9a,2025-03-06 14:31:00,token_1/fiat,sell,5.76448334036318e-05
9ccdbb74-dd05-498c-acf9-df1e8ac0da45,2025-03-06 14:33:00,token_1/token_2,sell,1.1528966680726357e-05
2c4d53cd-fca9-4e0c-87e3-c6a7043c1851,2025-03-06 14:35:00,token_1/fiat,sell,2.305793336145271e-06
0e026df2-3844-45c3-b9e9-0dbdf5ea20a1,2025-03-06 14:35:00,token_2/fiat,sell,2.4085095128478163e-07
6e49220a-7222-44d1-9b7d-4918334050db,2025-03-06 14:37:00,token_1/token_2,sell,4.611586672290542e-07
95574d7d-74ca-49f0-be26-d91403384dfe,2025-03-06 14:39:00,token_1/fiat,sell,9.223173344581082e-08
cf14e637-1422-41d0-8625-54ae952ffec5,2025-03-06 14:40:00,token_2/fiat,sell,5.7320521560950425e-08
4bb5a378-215c-4f74-a760-4a9c46d40867,2025-03-06 14:41:00,token_1/token_2,sell,1.8446346689162155e-08
60ae1342-ab56-4bfb-aafa-1e6e3c2a640e,2025-03-06 15:54:00,token_1/fiat,sell,3.6892693378324286e-09
3aee04af-093e-41ff-9c3a-535c532f9074,2025-03-06 15:54:00,token_2/fiat,sell,1.182937993183844e-08
44f644a2-5a13-4d99-b8e5-497f71abd997,2025-03-06 16:22:00,token_2/fiat,sell,2.365875986367687e-09
24967499-d27a-4f6f-9168-8d2a93c033be,2025-03-06 17:59:00,token_2/fiat,buy,3.5824458157088643
cd632efd-5b33-49c7-b4c7-7955fc71b4ae,2025-03-06 18:43:00,token_2/fiat,sell,2.865956653040267
40fdd3ff-a46f-4c2e-a3bd-fd5ca94ed318,2025-03-06 19:41:00,token_1/fiat,buy,144.21940972734782
a37d777f-8e9f-46ae-9022-de7e6bf6d819,2025-03-06 20:00:00,token_1/fiat,sell,115.37552778261612
23d0abe0-be89-4f4e-9034-005f8775ab0c,2025-03-06 20:02:00,token_2/fiat,sell,0.5731913306080533
2bb4f306-47ac-48de-afe7-c0d0af84bb5e,2025-03-06 20:42:00,token_1/fiat,sell,23.075105556523216
6fe6241e-69b5-4a9c-abc6-01aee3856731,2025-03-06 20:46:00,token_1/fiat,sell,4.615021111304642
92fccaf1-c3e9-4dc4-97bf-ee0606173f81,2025-03-06 20:46:00,token_2/fiat,sell,0.1146382661216106
e3c7a2c8-921c-40c8-bdea-5fd1dd7e5a69,2025-03-06 22:01:00,token_1/token_2,sell,0.9230042222609285
23c528bb-9c61-4158-a090-5fd570877fd5,2025-03-06 22:05:00,token_1/token_2,sell,0.18460084445218572
1741778b-0f01-46df-945e-f7af0e42aa04,2025-03-06 22:20:00,token_1/fiat,sell,0.03692016889043712
4e31625d-401c-4168-a61f-8faa06e942c7,2025-03-06 22:20:00,token_2/fiat,sell,0.04466267981580588
60400021-5886-4e2e-8d61-1f34398b5b89,2025-03-06 22:24:00,token_1/fiat,sell,0.007384033778087423
44fe09a3-54d6-4300-99ad-d3d619ab0587,2025-03-06 22:24:00,token_2/fiat,sell,0.008932535963161176
0de1f334-69d7-44aa-bf91-2c817195737a,2025-03-06 23:00:00,token_1/fiat,sell,0.0014768067556174846
8a4de100-9225-4934-bbd5-64b035fc1171,2025-03-06 23:48:00,token_2/fiat,sell,0.001786507192632235
06c3a8b4-4261-4a6f-b71d-8cbc660d0f21,2025-03-07 00:16:00,token_1/fiat,sell,0.0002953613511234969
5faab305-a4a1-4a71-90af-0124f3a696fd,2025-03-07 00:16:00,token_2/fiat,sell,0.0003573014385264469
5d16f0b2-2ed7-4331-8974-bcb611a870e3,2025-03-07 00:20:00,token_1/fiat,sell,5.907227022469933e-05
7f85f4af-d9e6-4c39-a3c5-5818dd34a7b2,2025-03-07 00:20:00,token_2/fiat,sell,7.146028770528939e-05
c822df12-e350-40a9-ab27-82fc23841adf,2025-03-07 00:24:00,token_1/fiat,sell,1.1814454044939866e-05
383cc88e-b159-4005-8b5a-5cd92e3ef723,2025-03-07 00:24:00,token_2/fiat,sell,1.4292057541057873e-05
703f23db-a8b4-4afc-ad6d-52ed8e66b179,2025-03-07 00:28:00,token_1/fiat,sell,2.362890808987973e-06
09a57229-1b8b-4f66-86d8-c5e7f5f8fab4,2025-03-07 00:28:00,token_2/fiat,sell,2.858411508211574e-06
7dedad5f-5c3e-42fa-bd4e-11fd987993a0,2025-03-07 00:36:00,token_2/fiat,sell,5.716823016423144e-07
b3901283-a058-4a0e-8692-3dd3a955ab59,2025-03-07 00:38:00,token_1/fiat,sell,4.7257816179759424e-07
efa1fc8e-c2a5-49cc-b616-599aeb6b1dc6,2025-03-07 00:40:00,token_2/fiat,sell,1.1433646032846289e-07
4007f540-2397-445a-a690-b533cd028751,2025-03-07 00:44:00,token_1/fiat,sell,9.451563235951885e-08
0b008892-d03b-4249-9e4f-935dc99f8cc9,2025-03-07 00:44:00,token_2/fiat,sell,2.286729206569258e-08
888652db-2a1a-497c-98d4-a70e52d87f34,2025-03-07 00:50:00,token_2/fiat,sell,4.5734584131385145e-09
7bad854f-a666-4bf1-90de-e9e5b62196be,2025-03-07 00:51:00,token_1/fiat,sell,1.890312647190376e-08
3ec0aa49-cc9d-4d93-825f-1459c7c3f60d,2025-03-07 00:54:00,token_2/fiat,sell,9.146916826277023e-10
08fdf614-2d43-44ec-8a42-87a9c7aebfa5,2025-03-07 01:07:00,token_2/fiat,buy,3.6836334389852086
e397bee7-2a09-4bef-b32e-a4e4827e9caf,2025-03-07 01:44:00,token_1/token_2,sell,3.7806252943807526e-09
a8118e8b-f32e-4b0e-a020-a6e649789e48,2025-03-07 02:11:00,token_1/fiat,buy,145.98003797417275
b7035989-3d2d-41b6-b2b1-f0c7c84703fb,2025-03-07 02:20:00,token_2/fiat,sell,2.946906751445607
fdbb1496-7603-433d-b9e7-6a1c702c8091,2025-03-07 02:21:00,token_1/fiat,sell,116.78403038009434
3acfe00b-4687-4c0b-8437-3fafbf4ae1c3,2025-03-07 02:25:00,token_1/fiat,sell,23.35680607601886
c31d9ac6-8e63-4043-a1d8-42bbb61527b7,2025-03-07 02:26:00,token_2/fiat,sell,0.5893813502891213
a7349e79-d0ed-4542-9f2f-d1a94dad1081,2025-03-07 02:48:00,token_1/fiat,sell,4.671361215203771
afd28901-98ea-4f55-b8e7-c18ba5eafa26,2025-03-07 02:48:00,token_2/fiat,sell,0.11787627005782425
d8df4626-ddb3-4dc6-b856-c8b7a930b732,2025-03-07 02:52:00,token_1/fiat,sell,0.9342722430407542
6b5dffac-8a60-431c-8793-883513ccc935,2025-03-07 02:55:00,token_2/fiat,sell,0.02357525401156484
32a636ef-15a8-4dc4-bcac-b7a86e360e28,2025-03-07 09:42:00,token_1/fiat,sell,0.18685444860815076
ce3a9aeb-8433-4ca3-ac4e-4bc551d13da9,2025-03-07 12:38:00,token_1/fiat,sell,0.03737088972163014
547976e7-6edf-4d2c-bf04-860aff71a7d1,2025-03-07 12:42:00,token_1/fiat,sell,0.007474177944326027
63811ba3-1210-4b75-a58d-88388d9aaef1,2025-03-07 12:42:00,token_2/fiat,sell,0.004715050802312968
96d1846f-3135-487c-bae3-b993545b96b6,2025-03-07 13:54:00,token_2/fiat,sell,0.000943010160462593
c0c47bb4-64c3-4f73-9429-d7741ceaab88,2025-03-07 13:55:00,token_1/fiat,sell,0.0014948355888652052
b3674dc8-7f11-4cbb-941b-2f380cab83ab,2025-03-07 13:59:00,token_1/fiat,sell,0.00029896711777304097
18c555b3-20e9-4f47-afa3-2aeda64e548a,2025-03-07 13:59:00,token_2/fiat,sell,0.00018860203209251854
c80a29c9-7d97-452b-a799-5132fd2c3724,2025-03-07 14:03:00,token_1/fiat,sell,5.9793423554608184e-05
13b41a66-eb89-4d3d-9d3d-e5af62b723bc,2025-03-07 14:27:00,token_2/fiat,sell,3.77204064185037e-05
4f8f51a9-3568-46af-8dcb-f1543509ab09,2025-03-07 14:28:00,token_1/fiat,sell,1.1958684710921636e-05
6cf36cbe-d763-49ad-bfa9-c4c5cd6a4ce5,2025-03-07 14:58:00,token_1/token_2,sell,2.3917369421843265e-06
d2f63df9-8660-4c6e-9312-d115d5021294,2025-03-07 15:13:00,token_2/fiat,sell,7.5910982895972794e-06
1d9995a7-12b1-4391-8e2f-6691d54bf5df,2025-03-07 15:15:00,token_1/fiat,sell,4.783473884368651e-07
3aee88f5-9bec-4981-a56b-e215beca43ea,2025-03-07 15:17:00,token_2/fiat,sell,1.5182196579194557e-06
bd09cf8a-a603-4dfa-bb4f-f28ddf664065,2025-03-07 15:19:00,token_1/fiat,sell,9.5669477687373e-08
8412d2c1-c46e-4455-b51b-e80ad2d265c9,2025-03-07 15:21:00,token_2/fiat,sell,3.0364393158389115e-07
3191406a-6caf-4c1d-98b1-1faaeb2db71b,2025-03-07 15:30:00,token_1/fiat,sell,1.9133895537474596e-08
fede8089-6e85-480c-be68-d21293dc8d12,2025-03-07 15:30:00,token_2/fiat,sell,6.072878631677822e-08
e52a43fa-ac35-4679-8c6e-1dc19498fea8,2025-03-07 15:34:00,token_1/fiat,sell,3.826779107494917e-09
b4b88fbd-d676-473d-8280-9eee872732e7,2025-03-07 15:34:00,token_2/fiat,sell,1.2145757263355646e-08
00eafd71-aaba-4eae-ae4a-077a9394b7bc,2025-03-07 15:38:00,token_2/fiat,sell,2.4291514526711292e-09
7d0f61fb-3429-4251-bdd2-f8cb349c6394,2025-03-07 15:49:00,token_1/fiat,buy,143.10494019644108
bf7d62ae-55d2-46bf-918d-ea5e1fb0bbcd,2025-03-07 16:10:00,token_1/fiat,sell,114.48395215791822
65007a09-57e0-4b0f-81cd-8c3542396be3,2025-03-07 16:10:00,token_1/token_2,sell,114.48395215791822
7e21b6ab-e54e-4df4-a854-1b41624c1469,2025-03-07 16:14:00,token_1/token_2,sell,22.896790431583646
756cc6fc-4deb-44f5-b5bb-c8d6a784abb8,2025-03-07 16:15:00,token_1/fiat,sell,4.579358086316728
b9bfda0e-1017-42a0-97a9-d6a2909f1743,2025-03-07 16:19:00,token_1/fiat,sell,0.9158716172633454
076e6f29-c38b-4663-aac3-cb90a271206c,2025-03-07 16:21:00,token_2/fiat,sell,0.4535866828383342
4035f208-e8e1-4e09-8cf8-2a2211788e37,2025-03-07 16:23:00,token_1/fiat,sell,0.1831743234526691
1fc621ad-17c6-4959-b2c1-27f606343d47,2025-03-07 16:25:00,token_2/fiat,sell,0.09071733656766684
9874e4ca-4a4e-4c6a-8e94-e4202b64ed8d,2025-03-07 16:27:00,token_1/fiat,sell,0.03663486469053381
652832b4-a37c-47b5-886d-a72a6ec7fb1c,2025-03-07 16:29:00,token_2/fiat,sell,0.01814346731353336
5e6e7dbd-6e6e-4c03-98a9-2ee5698894b5,2025-03-07 16:32:00,token_1/fiat,sell,0.0073269729381067634
ec0a340a-7eaa-4de9-8bcb-f2c84840a136,2025-03-07 16:42:00,token_2/fiat,sell,0.00362869346270667
ec752271-9502-4fed-a007-62240a49d8dc,2025-03-07 16:53:00,token_1/fiat,sell,0.001465394587621352
8a3d5ddd-cdbb-4ee0-9bda-0bde95d8cc85,2025-03-07 16:53:00,token_2/fiat,sell,0.0007257386925413338
53d09b85-3d83-4672-ad45-686fc10544b0,2025-03-07 17:10:00,token_1/fiat,sell,0.0002930789175242704
98c7a585-7e57-418b-84a3-e3d95a7397cd,2025-03-07 17:12:00,token_2/fiat,sell,0.00014514773850826668
d7afc136-2f5b-4d9b-8a36-37333ca852e7,2025-03-07 18:00:00,token_2/fiat,sell,2.9029547701653337e-05
084a71dd-eed8-4e66-8a2f-9a2f4ac8f7db,2025-03-07 18:01:00,token_1/fiat,sell,5.861578350485407e-05
6b2aac82-4311-48f6-a173-4d3e5c04e0d1,2025-03-07 19:10:00,token_1/fiat,sell,1.172315670097081e-05
0b731f9d-bd08-4a1a-b162-0c637de4b9d5,2025-03-07 19:10:00,token_2/fiat,sell,5.805909540330666e-06
c5741989-c5c3-4ca1-a489-8eed362f0e33,2025-03-07 19:41:00,token_1/fiat,sell,2.3446313401941613e-06
9050dc42-a25b-44ed-b4e6-55ab3edcf727,2025-03-07 19:43:00,token_2/fiat,sell,1.161181908066133e-06
e815de2e-efb1-42ae-b02d-9331e41e3f95,2025-03-07 19:47:00,token_1/fiat,sell,4.689262680388321e-07
183ba9b6-e680-4aad-8780-54cf05fa8df7,2025-03-07 19:47:00,token_2/fiat,sell,2.322363816132266e-07
da1492c8-fa47-4b47-a8af-47563c80b4be,2025-03-07 20:29:00,token_1/fiat,sell,9.378525360776642e-08
e048cfd3-04d9-423c-abf1-d2dfd946588f,2025-03-07 20:37:00,token_1/fiat,sell,1.875705072155328e-08
e58017d0-bb2a-45f0-81ab-37642c6adb67,2025-03-07 20:37:00,token_2/fiat,sell,4.644727632264532e-08
445e0e57-af5d-4d5f-8715-c596cd9a98d7,2025-03-07 20:37:00,token_1/token_2,sell,1.875705072155328e-08
9e6fce1a-a698-40e2-bc37-c192df2d034b,2025-03-07 20:41:00,token_1/fiat,sell,3.751410144310654e-09
143eb202-cf7e-4c5d-9c4b-fe5894d0c708,2025-03-07 20:49:00,token_1/fiat,buy,146.00652086009228
e3cd28e7-851b-423f-8ea2-63929fe4fee9,2025-03-07 20:57:00,token_2/fiat,sell,9.289455264529059e-09
63dfd266-0c59-435f-acb8-93c511688b98,2025-03-07 20:59:00,token_1/fiat,sell,116.80521668882412
3c251cdb-db53-4d61-a522-0f0846fea9a8,2025-03-07 21:01:00,token_2/fiat,sell,1.8578910529058119e-09
9f950425-ec22-42f7-bb2c-aae8268d8a4c,2025-03-07 21:03:00,token_1/fiat,sell,23.36104333776482
155ca58d-dc13-4b1c-90bd-bcc372e0b492,2025-03-07 21:07:00,token_1/fiat,sell,4.672208667552963
d6a40917-3199-4007-8056-1a822e888537,2025-03-07 21:11:00,token_1/fiat,sell,0.9344417335105923
55a71c34-ded7-4660-b5ea-7ade01b0a0a3,2025-03-07 21:13:00,token_1/token_2,sell,0.18688834670211849
dd2a84d2-701b-4d41-bd52-e3d8a475d88f,2025-03-07 21:15:00,token_1/fiat,sell,0.037377669340423685
923ae3c1-1cd1-4ce3-a17d-1e67e142949a,2025-03-07 21:37:00,token_2/fiat,sell,0.0036873222535680674
e8ab72a6-986a-4c18-9d9b-61e4e05a5ea5,2025-03-07 21:42:00,token_2/fiat,sell,0.0007374644507136132
29325d73-48f7-451f-bf73-6b15dce0f104,2025-03-07 21:44:00,token_1/fiat,sell,0.007475533868084733
5f331865-e765-4657-a20a-c4da6536645c,2025-03-07 21:55:00,token_1/fiat,sell,0.0014951067736169465
9ee6e299-2728-4caa-94f2-8b56bd16ba82,2025-03-07 21:55:00,token_2/fiat,sell,0.0001474928901427226
b5e2ea41-a10c-41d3-8399-6975d76f06fe,2025-03-07 22:08:00,token_2/fiat,sell,2.9498578028544498e-05
716a0da0-f7a0-4963-a327-788e00410276,2025-03-07 22:10:00,token_1/fiat,sell,0.00029902135472338923
e54849a8-1a26-4fbc-9060-ca34b14508e7,2025-03-07 22:15:00,token_1/fiat,sell,5.9804270944677825e-05
e67c19c4-7d19-45ad-8c1c-aa1567adf161,2025-03-07 23:06:00,token_1/fiat,sell,1.1960854188935566e-05
779559dc-5241-4378-b8b0-f3f6d51503d5,2025-03-07 23:10:00,token_1/fiat,sell,2.3921708377871123e-06
2b3feea0-b443-4def-801d-1f8b46e8c5db,2025-03-07 23:13:00,token_2/fiat,sell,5.8997156057089e-06
37846dbd-8d6b-45ea-9a84-b296e4c168a0,2025-03-07 23:13:00,token_1/token_2,sell,4.784341675574224e-07
1050f3ca-95f6-4c50-8bb0-6d7f624e5cc4,2025-03-07 23:14:00,token_1/fiat,sell,9.568683351148442e-08
2317b690-4178-4931-817e-835419233cf0,2025-03-08 01:17:00,token_1/fiat,sell,1.9137366702296886e-08
e4ad88e3-6c73-43cc-aba3-69b4cde743c9,2025-03-08 01:17:00,token_2/fiat,sell,1.1893635335341815e-06
cc55a823-a365-4672-9f29-ab3e771878d5,2025-03-08 01:22:00,token_1/fiat,sell,3.827473340459376e-09
f6968892-d109-4edf-9797-af75cf36c052,2025-03-08 01:33:00,token_2/fiat,sell,2.3787270670683623e-07
01947524-d8be-4c82-b7fa-775e216e603d,2025-03-08 01:37:00,token_2/fiat,sell,4.757454134136723e-08
7b281443-f4a7-4be7-bdfa-7ab3c9ddaae8,2025-03-08 01:57:00,token_1/fiat,buy,148.4120422158469
647be7e6-6537-4a9e-a4a6-81b1e9c8cd55,2025-03-08 03:19:00,token_1/fiat,sell,118.72963377344303
a8a59ed4-1778-4a70-842d-6a5bbfbde34b,2025-03-08 03:19:00,token_2/fiat,sell,9.514908268273446e-09
bf7f714e-0b9c-445c-b4a7-dc671548c645,2025-03-08 14:16:00,token_1/fiat,sell,23.745926754688597
a1c57191-bb61-4541-9505-68341bae4ca0,2025-03-08 14:51:00,token_1/fiat,sell,4.749185350937717
8fd0351b-9e17-45ab-807c-8df3908ba167,2025-03-08 16:27:00,token_1/fiat,sell,0.949837070187543
70e79cf6-7b5f-4aa1-be2e-b4090a7d4f09,2025-03-08 17:44:00,token_1/token_2,sell,0.1899674140375086
a8eee3b9-c90b-45ba-b433-10cbf52977f9,2025-03-09 09:57:00,token_1/fiat,sell,0.0379934828075017
a2129902-7406-47e7-8240-3028f00051f7,2025-03-09 10:25:00,token_1/fiat,sell,0.00759869656150034
49f659b9-0b35-4c39-8bc1-59546fe31f15,2025-03-09 10:30:00,token_1/fiat,sell,0.0015197393123000677
f0951d8f-1262-4b98-9322-bf6efd25917f,2025-03-09 10:50:00,token_1/fiat,sell,0.0003039478624600134
1e43da68-7353-4d8a-958d-04ad07a156be,2025-03-09 12:06:00,token_2/fiat,sell,0.0038939252328495026
1158a660-7bfd-4ed6-94a1-03d1512bcf51,2025-03-09 12:07:00,token_1/fiat,sell,6.078957249200266e-05
f812b32e-c7ba-48a0-ad59-4d7b2a825cb9,2025-03-09 12:10:00,token_2/fiat,sell,0.0007787850465699003
c1bf51e0-09ea-4e34-a77e-a42e5ffcea2d,2025-03-09 13:50:00,token_1/fiat,sell,1.215791449840053e-05
0e044882-ef12-4397-9a43-a5ef6392c965,2025-03-09 13:52:00,token_2/fiat,sell,0.00015575700931398
ec9af0ef-0f19-45c5-acbb-6c80b65cc5bf,2025-03-09 13:54:00,token_1/fiat,sell,2.4315828996801057e-06
271a24f9-85d4-4689-a396-65c59cb9db9f,2025-03-09 13:59:00,token_1/fiat,sell,4.863165799360211e-07
c755bf73-2af7-4820-a03e-fa186d0532d8,2025-03-09 13:59:00,token_2/fiat,sell,3.1151401862796004e-05
77a11bd2-8d86-4948-b6ec-38d9d213ddbd,2025-03-09 14:03:00,token_1/fiat,sell,9.72633159872042e-08
9182f864-2428-4815-ab1d-a26bbb1ff433,2025-03-09 14:03:00,token_2/fiat,sell,6.2302803725591974e-06
afd1ebe8-746b-4094-bbd1-fe579c8a6801,2025-03-09 14:07:00,token_2/fiat,sell,1.2460560745118389e-06
d22aea64-6065-408c-96ef-c79b6e9a954a,2025-03-09 14:45:00,token_1/fiat,sell,1.9452663197440833e-08
21c5d68a-86a8-4853-9a2c-1db26af91d6e,2025-03-09 14:47:00,token_2/fiat,sell,2.4921121490236776e-07
a115bd54-a0c1-4df4-bf95-82fcde92ea79,2025-03-09 15:24:00,token_1/fiat,sell,3.890532639488166e-09
42dce1bb-43ad-4ec0-bc44-ea425e916fea,2025-03-09 15:46:00,token_2/fiat,sell,4.984224298047352e-08
5ebcbe4e-c06d-4c9c-9ae4-cde6c23089c4,2025-03-09 16:14:00,token_1/fiat,buy,150.48740961003898
a8bc9907-bef0-470c-b0f0-73fe40d044c3,2025-03-09 16:25:00,token_1/fiat,sell,120.38992768880928
87de7e44-9b8b-4218-94dd-bdab8de76f42,2025-03-09 16:30:00,token_1/fiat,sell,24.077985537761858
8f93fb02-917a-4549-ba7b-eb48d57aaa7c,2025-03-09 16:32:00,token_2/fiat,sell,9.968448596094704e-09
85a8c2df-d5dc-49d0-b9d8-145b59735646,2025-03-09 16:36:00,token_1/fiat,sell,4.81559710755237
7b8638c9-a113-42b5-bb6f-30fd58dc20b0,2025-03-09 16:36:00,token_2/fiat,sell,1.9936897192189405e-09
cf85146f-655b-4a03-ae7a-c8014a6aaf3c,2025-03-09 16:40:00,token_1/fiat,sell,0.9631194215104735
aac08fac-d88e-4180-8a8d-b7c52d250643,2025-03-09 16:52:00,token_1/fiat,sell,0.1926238843020947
278b151b-e3ec-42c4-bba8-c4b62764ce79,2025-03-09 16:52:00,token_1/token_2,sell,0.1926238843020947
