id,timestamp,pair,side,qty
8ae72a1a-1138-4de8-b852-ec23c30920bf,2025-02-27 21:34:00,token_1/fiat,buy,69.27195174708477
949a59a4-dd98-40cf-855e-5e4a36a59a4a,2025-02-27 21:36:00,token_1/token_2,sell,32.32691081566947
dd759f0a-a1c8-4e01-a68c-0977b775d6de,2025-02-27 21:39:00,token_2/fiat,sell,0.40709439473235715
3cc702e8-761a-45cc-a558-9f589f5ffd22,2025-02-27 21:42:00,token_1/token_2,sell,17.241019101690387
6cc9211f-e794-41c3-b8ec-32c110ee600e,2025-02-27 21:43:00,token_1/fiat,sell,9.195210187568206
8543b471-5446-43d5-990c-feaa528a0156,2025-02-27 21:45:00,token_2/fiat,sell,0.4345299820081617
e0dd8f8b-12c5-4f7e-bf71-a6cdff2cc89c,2025-02-27 21:48:00,token_1/token_2,sell,4.904112100036376
af0ccfb7-0052-48c6-aacf-ee4db966b90c,2025-02-27 21:49:00,token_1/fiat,sell,2.615526453352734
c8b1d7f4-db6e-4133-9241-1f04bf51d33e,2025-02-27 21:52:00,token_2/fiat,sell,0.2936369936079559
b77e1f68-405f-4ed7-8ff4-9ea8aae36f5c,2025-02-27 21:55:00,token_1/token_2,sell,1.3949474417881247
32dd4c6c-7ad5-4929-a9ab-8283862901e8,2025-02-27 21:59:00,token_2/fiat,sell,0.174196984861516
79450c22-ecb0-4eab-a6b4-32816d40242d,2025-02-27 22:00:00,token_1/token_2,sell,0.7439719689536665
503d39cc-a96e-44ed-b7c2-f53ea94f0d86,2025-02-27 22:01:00,token_1/fiat,sell,0.39678505010862214
df9fc25c-5862-4549-ba05-2099549cd73f,2025-02-27 22:04:00,token_2/fiat,sell,0.10229017649809286
01a75d64-12d1-407d-b77b-8fa143ebd069,2025-02-27 22:05:00,token_1/token_2,sell,0.2116186933912651
80ad2e2f-cc10-47f6-bfa3-8c83e7991571,2025-02-27 22:07:00,token_1/fiat,sell,0.15317162569272522
e288c283-d0d2-4a7c-b0a5-382fae1555c4,2025-02-27 22:10:00,token_2/fiat,sell,0.05722233093232443
b44f7100-4582-4d11-8798-c664d85518d3,2025-02-27 22:12:00,token_1/fiat,sell,0.041383211152069624
a069e169-c927-486a-bb01-df9f20303de8,2025-02-27 22:16:00,token_1/token_2,sell,0.02207104594777047
60d80bea-d915-429a-876b-3e40f9bc3afc,2025-02-27 22:20:00,token_2/fiat,sell,0.03079730901883263
45b8aad0-b103-4454-bfec-9b7a38fd6e64,2025-02-27 22:23:00,token_1/fiat,sell,0.011771224505477582
3e0c81cc-dc0b-46dc-9ddf-9ca922c677da,2025-02-27 22:25:00,token_2/fiat,sell,0.01642523147671074
9d3d85c8-a619-4065-b675-cffdca709454,2025-02-27 22:26:00,token_1/token_2,sell,0.006277986402921378
70dce042-45be-4ed7-87c6-16478d5622aa,2025-02-27 22:28:00,token_1/fiat,sell,0.0033482594148914013
b51ef35a-bedf-47e4-8d45-3d11236844ec,2025-02-27 22:30:00,token_2/fiat,sell,0.008839260929095332
006a6009-9e92-4f9d-a53b-3682468ce721,2025-02-27 22:31:00,token_1/token_2,sell,0.0017857383546087474
8c378116-47d5-4e89-8f31-0953be6ed706,2025-02-27 22:33:00,token_1/fiat,sell,0.0009523937891246652
149f9a4e-de0d-4efb-aa76-74504e3fe17f,2025-02-27 22:35:00,token_2/fiat,sell,0.004736782710585842
3a8f54bf-d67b-44b2-b2f3-890b10346eee,2025-02-27 22:38:00,token_1/fiat,sell,0.0005079433541998214
e7cbecd8-3a37-43b8-bf72-ba01563da37e,2025-02-27 22:42:00,token_2/fiat,sell,0.002526284112312449
8debe12c-2b36-4f1d-b04c-fae5d42b5507,2025-02-27 22:44:00,token_1/token_2,sell,0.00027090312223990474
f41686c3-7705-4670-bee3-4f2208fa507c,2025-02-27 22:49:00,token_2/fiat,sell,0.0013507651457283663
d4dd7945-9bc1-4c1b-a770-e3fafd599c60,2025-02-27 22:50:00,token_1/fiat,sell,0.00014448166519461588
f42007dd-1a69-458a-9f00-7d42a64ffa23,2025-02-27 22:54:00,token_1/token_2,sell,7.705688810379514e-05
7b2cfdf8-965e-4c1d-a320-6cc4b2a88cba,2025-02-27 22:55:00,token_2/fiat,sell,0.0007213805006915236
680c09d1-1936-465b-8f09-c701f7194218,2025-02-27 22:56:00,token_1/fiat,sell,4.1097006988690744e-05
93af84e6-bc40-402e-a9b6-18e22637319f,2025-02-27 23:00:00,token_1/token_2,sell,2.1918403727301728e-05
b8be566d-0223-4f49-8b3a-d903f9606caa,2025-02-27 23:03:00,token_1/fiat,sell,1.1689815321227586e-05
a4ad4556-ef8c-497f-a2db-2b8d44a4b4ce,2025-02-27 23:07:00,token_2/fiat,sell,0.00038501276509167036
79de0d1b-90ab-44a1-a5b9-a3430beca24e,2025-02-27 23:08:00,token_1/fiat,sell,6.23456817132138e-06
03737ebb-5308-4c4f-8e68-c51c7108be52,2025-02-27 23:10:00,token_1/token_2,sell,3.3251030247047358e-06
23a0daf4-eafd-4ab0-8168-08dcc91db8f0,2025-02-27 23:12:00,token_2/fiat,sell,0.00020538210267390754
52e33897-d0e6-4842-a327-666a0a55150b,2025-02-27 23:13:00,token_1/fiat,sell,1.7733882798425257e-06
c4c62be4-a3b9-4fd5-8d59-82ec5e858f9d,2025-02-27 23:15:00,token_1/token_2,sell,1.2835953263622091e-06
c11f0412-d17a-4759-aa5e-720ccc3c633c,2025-02-27 23:18:00,token_2/fiat,sell,0.00010955333179340728
fd1f2415-66ab-45a7-9352-d61a3eb3ae69,2025-02-27 23:20:00,token_1/fiat,sell,3.4679593028031615e-07
5ad14f0b-2cdc-476c-9541-9d755d8df636,2025-02-27 23:21:00,token_1/token_2,sell,1.8495782948283527e-07
94d81246-e44c-4443-a13e-18cbc7ddc2fd,2025-02-27 23:25:00,token_2/fiat,sell,5.843078115855981e-05
71b1b33a-3df3-462f-b292-1b4ffe73dab5,2025-02-27 23:26:00,token_1/fiat,sell,9.86441757241788e-08
7131e041-5846-4189-b81a-82f1407dc1d6,2025-02-27 23:26:00,token_1/token_2,sell,9.86441757241788e-08
160f450d-e86f-4139-965a-2b0e3e12e71e,2025-02-27 23:30:00,token_2/fiat,sell,3.116432812931129e-05
ee5ec45e-96b9-4741-89e4-1b3210937327,2025-02-27 23:31:00,token_1/fiat,sell,6.576278381611922e-09
0ff00304-f51d-4087-835c-01849b98b61c,2025-02-27 23:31:00,token_1/token_2,sell,6.576278381611922e-09
20326460-ecc2-4ecc-9bd7-0fe69f7aa8d8,2025-02-27 23:35:00,token_2/fiat,sell,2.2557150215205445e-05
d2f56c11-b72b-42d9-87b4-25f2eef4cb8d,2025-02-27 23:38:00,token_1/token_2,buy,0.0004798047082079557
1dc6a99e-33c1-4379-bcd6-5256c4f23a23,2025-02-27 23:42:00,token_1/fiat,buy,68.2847203754309
25036d6a-a769-4e69-9cd8-4f798d6663a8,2025-02-27 23:44:00,token_1/token_2,sell,31.86620284230617
cace3566-60db-42a6-94cc-aace77801a51,2025-02-27 23:44:00,token_2/fiat,sell,6.094387952880069e-06
a3867e21-037d-4f50-a0bd-aff208e8d891,2025-02-27 23:47:00,token_1/fiat,sell,16.995308182563292
f31d3802-aab3-4b8b-9a62-c722d7915c0e,2025-02-27 23:49:00,token_2/fiat,sell,0.4042215742509109
81832fe7-092c-4611-90d3-4f0e7547f969,2025-02-27 23:52:00,token_1/fiat,sell,9.064164364033754
54c2357b-bc86-44fa-89df-754edf901f83,2025-02-27 23:52:00,token_1/token_2,sell,9.064164364033754
1050e973-e902-441c-8cb9-7a3ca4c028e9,2025-02-27 23:57:00,token_1/token_2,sell,0.6042776242689167
19943cbc-7fca-474f-9941-d612c3742da2,2025-02-27 23:59:00,token_2/fiat,sell,0.3381853865409209
03043efa-8fef-45e9-9036-5b7d1388008b,2025-02-28 00:04:00,token_1/fiat,sell,0.3222813996100889
e05ca51f-76ba-4429-a623-6804a894fa0b,2025-02-28 00:04:00,token_2/fiat,sell,0.18036553948849113
2be33fcd-5162-4b14-b206-b958edfa82ff,2025-02-28 00:04:00,token_1/token_2,sell,0.4373818994708349
04640cdc-ac2a-490d-965e-0cd9a58153dd,2025-02-28 00:09:00,token_1/fiat,sell,0.17188341312538075
50db57c3-59e0-427d-b463-68ac0b7e409f,2025-02-28 00:09:00,token_2/fiat,sell,0.09619495439386194
510e3635-5532-42d9-bb14-cca26e050073,2025-02-28 00:09:00,token_1/token_2,sell,0.17188341312538075
70000484-6540-4737-b162-8aa35cfc482c,2025-02-28 00:14:00,token_1/token_2,sell,0.011458894208358716
78d74c1f-5902-4708-8b44-2aa557d2a539,2025-02-28 00:15:00,token_1/fiat,sell,0.006111410244457982
73a00759-ceca-488b-9aa2-869470600815,2025-02-28 00:15:00,token_2/fiat,sell,0.05363632953920303
3246f988-7bd7-427d-8963-0c846ec98306,2025-02-28 00:19:00,token_1/token_2,sell,0.0032594187970442575
4e440a82-4374-4b38-8eab-519af681fa73,2025-02-28 00:20:00,token_1/fiat,sell,0.001738356691756937
44817a17-1361-40c3-b30a-9be4f9e6c203,2025-02-28 00:24:00,token_1/token_2,sell,0.001258239129271688
aed31206-4f32-4bd2-a7a5-44c30dc1b98f,2025-02-28 00:25:00,token_2/fiat,sell,0.02866347126999055
0c3bf885-8687-447d-835e-81a0a972c713,2025-02-28 00:26:00,token_1/fiat,sell,0.0003399453086102455
98c0b5dc-6068-462c-8b6d-2936257b79fd,2025-02-28 00:30:00,token_2/fiat,sell,0.015287184677328291
124ff945-fdf6-4de8-afd1-cd7fd1f73520,2025-02-28 00:31:00,token_1/token_2,sell,0.00018130416459213094
be7f705f-5f7b-43bf-b7e0-bb4b2bc913b6,2025-02-28 00:32:00,token_1/fiat,sell,9.669555444913649e-05
eb8c28e0-13e7-40e5-8dd0-caf64d4f900a,2025-02-28 00:35:00,token_2/fiat,sell,0.008155469208360487
1b94d720-9822-40ae-ab21-8a997fa7b6a6,2025-02-28 00:39:00,token_1/fiat,sell,5.157096237287279e-05
33da1634-48aa-46f2-b82f-c61b05b626a0,2025-02-28 00:39:00,token_1/token_2,sell,5.157096237287279e-05
ab9fb7ce-77c6-4684-ae89-a08610c0e865,2025-02-28 00:45:00,token_1/fiat,sell,3.4380641581915213e-06
ebba9a15-2fa1-46bb-9e3e-8afae56e0b31,2025-02-28 00:45:00,token_2/fiat,sell,0.004350240875933255
4f9bc6e1-bf1b-4309-ae6a-e50058a33c89,2025-02-28 00:46:00,token_1/token_2,sell,1.833634217702145e-06
69112d8c-327e-40c8-b142-2a5d387f7543,2025-02-28 00:50:00,token_1/fiat,sell,9.77938249441144e-07
b5ecb5c6-a949-4fd2-8a54-a96db828b9e8,2025-02-28 00:51:00,token_2/fiat,sell,0.0023201518292105786
b9a7cf8b-2ec7-41e7-917e-ce342f7f1b33,2025-02-28 00:51:00,token_1/token_2,sell,5.215670663686102e-07
b15a1fec-d3af-4c06-bce6-f480d4b2a006,2025-02-28 00:55:00,token_1/fiat,sell,2.7816910206325873e-07
1a1ac423-1a8f-4b2e-a3c0-6c44309a8dce,2025-02-28 00:56:00,token_1/token_2,sell,1.48356854433738e-07
7990e570-4083-413c-9fff-8724300a91bc,2025-02-28 00:57:00,token_2/fiat,sell,0.00123742283285549
cf69e34c-e6e7-49c4-89b8-fe4e674c034d,2025-02-28 01:01:00,token_1/fiat,sell,7.912365569799359e-08
a45cb628-9b13-4081-bf1f-fd87bc68385a,2025-02-28 01:01:00,token_1/token_2,sell,7.912365569799359e-08
486f7fa6-6b20-42e4-82f7-ac6efbfb4ebe,2025-02-28 01:02:00,token_2/fiat,sell,0.0006599598493386271
61e8d04d-62ce-43a8-9e37-e560465fbd59,2025-02-28 01:08:00,token_1/fiat,sell,5.274910379866239e-09
05eef273-4f61-4dcb-a719-c13d7ac2882a,2025-02-28 01:08:00,token_2/fiat,sell,0.00035197858631393444
42869bea-f464-4e5d-96a5-7dd2ce106015,2025-02-28 01:13:00,token_1/fiat,sell,2.813285535928661e-09
3d580dc0-807a-44b8-8f0b-86cf9c82b294,2025-02-28 01:13:00,token_2/fiat,sell,0.00018772191270076502
ae52fb73-4ba0-41eb-8ece-624ff460f56f,2025-02-28 01:13:00,token_1/token_2,sell,2.813285535928661e-09
a28022ce-70f4-4b11-9fbc-9589eb272796,2025-02-28 01:18:00,token_2/fiat,sell,0.00010011838917904026
3c8b6295-7310-4473-8eb6-1352a3f0e9a3,2025-02-28 01:23:00,token_2/fiat,sell,5.339647422882148e-05
c0379065-42a5-4f9c-931b-25fbc2c6fd9c,2025-02-28 01:29:00,token_2/fiat,sell,3.864887658467078e-05
ed42f309-b68f-434b-9c5a-5f37a81e6eaa,2025-02-28 01:35:00,token_2/fiat,sell,1.0441977182525088e-05
fdce3d14-b9c8-426c-9f7f-2c5b56fe69c0,2025-02-28 01:40:00,token_2/fiat,sell,5.569054497346714e-06
5808a065-81db-43d8-9901-f5e11ba37455,2025-02-28 01:51:00,token_2/fiat,sell,2.970162398584914e-06
68a2e104-7a44-4872-9a9f-4d032d2ace81,2025-02-28 01:56:00,token_2/fiat,sell,1.5840866125786208e-06
36f852d6-985d-4d08-95e1-2e9ffe47db94,2025-02-28 02:01:00,token_2/fiat,sell,8.448461933752645e-07
9f40def3-f76e-4e9a-82df-21e59224bfd7,2025-02-28 02:08:00,token_1/fiat,buy,71.04488568158554
92a4822c-050b-4770-a0a2-c35288524b2f,2025-02-28 02:15:00,token_2/fiat,sell,4.5058463646680773e-07
7764827c-d30c-4c03-9326-b1ad34196f81,2025-02-28 02:16:00,token_1/fiat,sell,44.99509426525871
286e8ac8-6822-4325-94c0-c53e4dc75a6e,2025-02-28 02:18:00,token_1/token_2,sell,12.156569327806741
7bf9f94f-e6b6-4733-9e82-f838d8f7bdaf,2025-02-28 02:20:00,token_2/fiat,sell,0.206660770818379
2f065c26-f8db-42b0-9706-bdf40882747a,2025-02-28 02:21:00,token_1/fiat,sell,6.483503641496928
5b3b6114-f2ef-4cd9-b27c-5c7b303be93f,2025-02-28 02:23:00,token_1/token_2,sell,3.457868608798362
11e5d933-cdcd-4b58-a2e1-f61c15f86fd5,2025-02-28 02:25:00,token_2/fiat,sell,0.09911649617837082
11e6cf26-7023-4d2c-8bb1-b78b87186d61,2025-02-28 02:26:00,token_1/fiat,sell,1.8441965913591265
0f81b798-2b47-48c8-b278-ebbe84a65dfe,2025-02-28 02:28:00,token_1/token_2,sell,0.9835715153915339
966e502c-ce57-4db0-afcf-6c5aff6d986f,2025-02-28 02:31:00,token_1/fiat,sell,0.7119184301881578
6289d9f6-abc0-4f75-93ac-32c8f6035a17,2025-02-28 02:31:00,token_2/fiat,sell,0.08845585241220406
28de1213-2bcf-484a-80d7-5c549ef0c82c,2025-02-28 02:34:00,token_1/token_2,sell,0.19234287412101111
efb3dd59-26fe-43b7-9ce1-98f926dcdcb1,2025-02-28 02:36:00,token_1/fiat,sell,0.10258286619787259
77c9ee98-8c9c-415e-9dd0-a4145830ecee,2025-02-28 02:37:00,token_2/fiat,sell,0.026304342594569347
fbc0bfd3-a87c-4904-8056-3cf6ec9d9bfe,2025-02-28 02:41:00,token_1/fiat,sell,0.05471086197219872
de6b7b37-f622-4e35-b495-3696759fbc77,2025-02-28 02:42:00,token_2/fiat,sell,0.014028982717103651
40783a77-caaa-40e3-943d-98f4daef89ea,2025-02-28 02:46:00,token_1/fiat,sell,0.039600242951305736
4d5e3517-7587-4cf2-942b-2f13579e689f,2025-02-28 02:46:00,token_1/token_2,sell,0.039600242951305736
8d83b428-519b-4644-ab49-fd72ebfa96fb,2025-02-28 02:47:00,token_2/fiat,sell,0.0074821241157886145
f938f78f-1d5e-460a-8b48-2657a6199e21,2025-02-28 02:51:00,token_1/fiat,sell,0.010699013007896637
f5cb5ba5-c2a9-4aba-9067-3dd7aff5d251,2025-02-28 02:51:00,token_1/token_2,sell,0.010699013007896637
caf9c4e4-a6e9-4b5c-9ee2-d2b84296c901,2025-02-28 02:52:00,token_2/fiat,sell,0.004124384782988806
c114c9ab-f0ed-49ab-93d8-11aa4403715b,2025-02-28 03:00:00,token_1/fiat,sell,0.0007132675338597759
67550775-a5f9-45e2-8149-947cb1460fb2,2025-02-28 03:00:00,token_2/fiat,sell,0.002199671884260696
f1647ddb-905c-4618-93ec-b9e57b67e7db,2025-02-28 03:06:00,token_1/fiat,sell,0.0003804093513918805
bf81165b-ebf2-4ea5-a320-c83a0c1739b9,2025-02-28 03:14:00,token_1/fiat,sell,0.00020288498740900291
71bf00be-c52d-46bf-8fa4-1c58e02fcde7,2025-02-28 03:14:00,token_2/fiat,sell,0.0011731583382723714
0163dcf7-2db0-478a-9917-bf21e1951281,2025-02-28 03:15:00,token_1/token_2,sell,0.0001082053266181349
7cfe85db-a5a8-43e9-952c-64c5eae394c1,2025-02-28 03:19:00,token_1/fiat,sell,5.770950752967193e-05
a9d4397d-f661-4f32-91c2-80f069c19799,2025-02-28 03:20:00,token_1/token_2,sell,3.077840401582503e-05
8de6fbff-1a66-4414-a973-178783c64f82,2025-02-28 03:21:00,token_2/fiat,sell,0.0006274253212324522
3c4da751-34fc-4bd4-b557-2cb4991a3f23,2025-02-28 03:24:00,token_1/fiat,sell,1.641514880844001e-05
333ecf33-e67a-45be-84a8-e3e94faa4aee,2025-02-28 03:26:00,token_1/token_2,sell,1.1881441042299438e-05
e22ebbcd-bb74-44fb-ba1c-c2b2bb2efe44,2025-02-28 03:26:00,token_2/fiat,sell,0.0003346268379906412
9746241d-76d7-4ade-8a1a-0fa823f10138,2025-02-28 03:30:00,token_1/fiat,sell,4.356528382176461e-06
33a76f62-357a-46b5-b603-2b5257b7b0af,2025-02-28 03:31:00,token_2/fiat,sell,0.00017861586699126578
0c951723-5f65-46b3-ae7b-41522a8301e9,2025-02-28 03:32:00,token_1/token_2,sell,1.1770269664125877e-06
6036517a-0b49-4bb7-9117-7def545130a7,2025-02-28 03:35:00,token_1/fiat,sell,6.277477154200467e-07
e3a52d33-55bb-451e-84c6-1af169c05811,2025-02-28 03:37:00,token_2/fiat,sell,0.00012930378554352085
dafdbeba-a250-47b7-8cd1-07f2b7a141a1,2025-02-28 03:40:00,token_1/fiat,sell,3.347987815573583e-07
ff30c0ac-fe96-41ee-8912-1c36b839fdfe,2025-02-28 03:42:00,token_2/fiat,sell,3.49347069714074e-05
679432f3-e141-4f8d-a454-1bcc9ab76e5c,2025-02-28 03:42:00,token_1/token_2,sell,1.785593501639244e-07
5e3c6995-92cb-478b-9fec-d2df2a461632,2025-02-28 03:47:00,token_1/fiat,sell,1.2924295821388812e-07
acd75006-11b0-4fd3-87c5-a852edf9c737,2025-02-28 03:47:00,token_1/token_2,sell,9.523165342075967e-08
f97f6674-b0df-45a2-98a3-fcbdcaaf7f51,2025-02-28 03:49:00,token_2/fiat,sell,1.8634070399213092e-05
d9b46389-65af-4771-a84e-1295ba9be74d,2025-02-28 03:52:00,token_1/fiat,sell,3.491827292094521e-08
590d6da8-e962-446b-bdb0-3482b58abc3f,2025-02-28 03:53:00,token_1/token_2,sell,1.862307889117078e-08
0eb7cc28-ceda-4739-b22c-0bfd9f8954fd,2025-02-28 03:55:00,token_2/fiat,sell,9.938402332240456e-06
26f2a967-b5aa-4eae-8a28-fd925930e994,2025-02-28 03:57:00,token_1/fiat,sell,9.93230874195775e-09
ffd4a796-ebb7-4550-b313-6ac5651046cc,2025-02-28 04:00:00,token_2/fiat,sell,5.300481243861576e-06
185dcf16-4b11-4124-929b-de85fb023406,2025-02-28 04:02:00,token_1/fiat,sell,5.297231329044133e-09
1786c997-9c14-442e-a3d4-8c8b830da667,2025-02-28 04:02:00,token_1/token_2,sell,5.297231329044133e-09
11e8124f-bb30-40eb-95fa-6f96df7e683a,2025-02-28 04:05:00,token_2/fiat,sell,2.8269890913438455e-06
afe2ce52-e81e-4b40-9bf7-ed1cc27ec726,2025-02-28 04:10:00,token_2/fiat,sell,2.046201628020307e-06
01637273-c219-47a2-afa5-fd61c386c6e9,2025-02-28 04:15:00,token_2/fiat,sell,5.528334223072409e-07
b8fa295a-2a08-4c3a-b6fd-3c028fe120c9,2025-02-28 04:25:00,token_1/fiat,buy,73.4665785559291
b17ab33e-fb83-49fc-8e5a-7319783d117c,2025-02-28 04:29:00,token_1/token_2,sell,34.28440332645339
899b96b2-ef6a-427e-8787-76fee0a7accc,2025-02-28 04:30:00,token_1/fiat,sell,18.28501510744181
eaf8d127-c15e-4c54-bca6-988409c9e945,2025-02-28 04:31:00,token_2/fiat,sell,0.4244966710480596
95f06c9c-510e-4568-b06c-04003fec93fd,2025-02-28 04:35:00,token_1/fiat,sell,13.234868077767405
8f863135-7e0d-4ddd-8624-2b01972cb866,2025-02-28 04:35:00,token_1/token_2,sell,13.234868077767405
6ae028f0-0db6-40b8-911c-18362c3b89d8,2025-02-28 04:36:00,token_2/fiat,sell,0.2263982245589651
64a4483b-03ec-44ab-8c19-1f3f01c3892b,2025-02-28 04:40:00,token_1/fiat,sell,3.57573628767751
fad38ba5-893e-41c3-808e-1a5e1430a83c,2025-02-28 04:40:00,token_1/token_2,sell,3.57573628767751
ddbe70ae-2bd1-42e0-b432-58b452e038f2,2025-02-28 04:41:00,token_2/fiat,sell,0.1648689837242075
6e1f0263-f485-40de-b49e-fdf20e81c727,2025-02-28 04:45:00,token_1/fiat,sell,0.32351899745653706
a12f4224-86d7-4a52-bd96-9be1159848eb,2025-02-28 04:45:00,token_1/token_2,sell,0.32351899745653706
20f5ee33-23aa-42f8-b391-eefd26f82fbf,2025-02-28 04:49:00,token_2/fiat,sell,0.08793012465291065
579a28f6-b155-4c0f-812c-42efe9f039ec,2025-02-28 04:56:00,token_1/token_2,sell,0.08740688703211705
65b566e8-68e0-4cb1-b5ab-6c5340db67eb,2025-02-28 04:57:00,token_1/fiat,sell,0.0466170064171291
18e46103-7ed0-45cb-ba63-a4746b2c1076,2025-02-28 04:57:00,token_2/fiat,sell,0.04797912069691769
e419419d-2776-4346-9727-067d0721279d,2025-02-28 05:01:00,token_1/token_2,sell,0.02486240342246885
058b26c0-202f-452f-ab89-0ab775071b05,2025-02-28 05:02:00,token_1/fiat,sell,0.013259948491983385
4408c3b6-8c86-4567-932a-39c6afa32865,2025-02-28 05:02:00,token_2/fiat,sell,0.02589728109550806
171e0848-29a4-41cd-8588-13871f7d6051,2025-02-28 05:06:00,token_1/token_2,sell,0.0070719725290578055
e16ceef5-d1fe-49a8-a1a5-a9b7cb4d375a,2025-02-28 05:07:00,token_1/fiat,sell,0.0037717186821641627
4d72621f-0e1e-4d2f-a729-1a5961b7067a,2025-02-28 05:08:00,token_2/fiat,sell,0.013899511696688476
5a22d02f-a709-436b-a202-6a05ad592706,2025-02-28 05:11:00,token_1/token_2,sell,0.0020115832971542204
d8ec3f7a-7e90-4330-bdf4-b1279fe6c89a,2025-02-28 05:12:00,token_1/fiat,sell,0.001456003148416388
e421d8fe-be45-444b-acf7-9824bba0df04,2025-02-28 05:13:00,token_2/fiat,sell,0.010094426304280235
f4bc40b4-a839-4fdb-90ae-f1701d0bc8b4,2025-02-28 05:17:00,token_1/fiat,sell,0.0003933762892212698
a0082829-bba6-456e-b7d9-fd242fa65d44,2025-02-28 05:17:00,token_1/token_2,sell,0.0003933762892212698
26a3e188-33f4-41f0-83b2-e793c6518fc9,2025-02-28 05:18:00,token_2/fiat,sell,0.0027321275129509174
d4f3c0ac-bfb3-49fc-b7f5-f0ddff993905,2025-02-28 05:22:00,token_1/token_2,sell,2.6225085948084655e-05
cdccda56-be5c-40c4-9563-1378aa366317,2025-02-28 05:24:00,token_2/fiat,sell,0.0014574597496041137
b489c638-7dc7-4ed9-b37b-301adbf5d8e2,2025-02-28 05:27:00,token_1/fiat,sell,1.3986712505645151e-05
2934bf48-b784-42bf-ac35-aed7fb46df01,2025-02-28 05:28:00,token_1/token_2,sell,7.4595800030107456e-06
1441278e-7664-47fb-8294-8525974a042e,2025-02-28 05:29:00,token_2/fiat,sell,0.0007774040889198561
162dd6a3-2e0a-4acd-a103-1409c4c0bb7d,2025-02-28 05:32:00,token_1/fiat,sell,3.978442668272397e-06
1b9c19a5-2345-4000-87ac-86c520150364,2025-02-28 05:33:00,token_1/token_2,sell,2.121836089745279e-06
48d2e792-54e8-46ea-beb1-a917dd0c43d6,2025-02-28 05:35:00,token_2/fiat,sell,0.00041464173635929
b16427a1-395a-48fd-b20c-03d5d0e6bf18,2025-02-28 05:39:00,token_1/token_2,sell,1.1316459145308154e-06
eeb0cc12-1860-420c-a265-1de9a5612149,2025-02-28 05:41:00,token_1/fiat,sell,6.035444877497681e-07
c58d4095-b73d-472c-ac80-880ceeb8d1ff,2025-02-28 05:41:00,token_2/fiat,sell,0.00022115625516045466
16c1ed67-2559-499d-acbd-151eb56337c0,2025-02-28 05:47:00,token_1/token_2,sell,3.21890393466543e-07
876ab025-8bdb-4a45-b74b-503b3e87d898,2025-02-28 05:47:00,token_2/fiat,sell,0.0001179500027522425
3d12d17d-27e4-4dac-9a44-43ae85686439,2025-02-28 05:49:00,token_1/fiat,sell,1.716748765154896e-07
cdf681cf-8c71-440c-b3d9-e953c0ff8d21,2025-02-28 05:52:00,token_2/fiat,sell,6.291066116685588e-05
698bfd84-2951-4e7e-9b0f-d45995994b55,2025-02-28 05:54:00,token_1/fiat,sell,9.155993414159445e-08
be1ec6ed-5033-4831-b4b3-83b149857b1e,2025-02-28 05:55:00,token_1/token_2,sell,4.883196487551704e-08
073d508f-cc66-4b76-8253-8f50e8023353,2025-02-28 05:57:00,token_2/fiat,sell,3.3552957468859534e-05
04b7a8f9-00fb-4029-912d-95754394f35c,2025-02-28 06:02:00,token_1/fiat,sell,2.6043714600275755e-08
e129e218-bc1a-48ca-a5d6-cd6287b55e8c,2025-02-28 06:02:00,token_1/token_2,sell,2.6043714600275755e-08
74d6d5a0-a38f-419f-a51d-b28c78404d89,2025-02-28 06:05:00,token_2/fiat,sell,1.7895234814389182e-05
70cd3529-7378-4902-9805-917e51e259f5,2025-02-28 06:07:00,token_1/token_2,sell,1.736247640018384e-09
b010b38c-30d5-4dcb-96b4-a2119ddae840,2025-02-28 06:09:00,token_1/fiat,sell,9.25998741343138e-10
ffe6ab47-e2c8-4ca9-9c00-a7640fa7b7de,2025-02-28 06:11:00,token_2/fiat,sell,9.544146764295702e-06
99b45011-f45e-4482-b318-fd8b797f3831,2025-02-28 06:12:00,token_1/token_2,sell,4.938659953830071e-10
7e3b476a-3cd3-48b0-bb52-795097b20c39,2025-02-28 06:16:00,token_2/fiat,sell,5.090217724788357e-06
cc45b8b4-4740-4ff4-89c9-6aa763fbc27c,2025-02-28 06:21:00,token_2/fiat,sell,2.71478278655379e-06
94fea915-da2d-443e-9f2c-3d4b080a5fad,2025-02-28 06:21:00,token_1/token_2,buy,0.00021888020291211874
dbe567bc-7107-4b27-a4a4-4088bade33fe,2025-02-28 06:26:00,token_2/fiat,sell,1.447884152828688e-06
3cf92e7d-1b1e-40c9-98cc-badeda6cbf28,2025-02-28 06:32:00,token_1/fiat,buy,73.96964234720687
ea1a15ef-6043-4d4b-a2b7-96c8a754078f,2025-02-28 06:35:00,token_1/token_2,sell,34.519166428959934
ea9d530d-1c06-434b-98e3-90f57a695d39,2025-02-28 06:38:00,token_1/fiat,sell,18.410222095445295
927579fb-fb62-413c-99ca-6f5ff1c89768,2025-02-28 06:40:00,token_1/token_2,sell,9.818785117570826
1ea511ad-77a1-4558-9f8e-0183fbed4eff,2025-02-28 06:41:00,token_2/fiat,sell,0.550654745636181
2ad9ce77-8257-4a9a-82fe-6994daa235ff,2025-02-28 06:43:00,token_1/fiat,sell,5.236685396037773
e4be4426-484f-45df-a24c-4aaa64cc9124,2025-02-28 06:45:00,token_1/token_2,sell,2.7928988778868127
